#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T09:19:10Z,user-del-3,del-114,car,45.274627,19.829372,accepted
geo_position,2026-06-01T09:19:20Z,user-del-3,del-114,car,45.275405,19.830547,accepted
geo_position,2026-06-01T09:19:30Z,user-del-3,del-114,car,45.275733,19.831152,accepted
geo_position,2026-06-01T09:19:40Z,user-del-3,del-114,car,45.275996,19.830563,accepted
geo_position,2026-06-01T09:19:50Z,user-del-3,del-114,car,45.27658,19.83023,accepted
geo_position,2026-06-01T09:20:00Z,user-del-3,del-114,car,45.275808,19.829263,in_transit
geo_position,2026-06-01T09:20:10Z,user-del-3,del-114,car,45.274655,19.828581,in_transit
geo_position,2026-06-01T09:20:20Z,user-del-3,del-114,car,45.27442,19.828738,in_transit
geo_position,2026-06-01T09:20:30Z,user-del-3,del-114,car,45.27389,19.828865,in_transit
geo_position,2026-06-01T09:20:40Z,user-del-3,del-114,car,45.27467,19.828869,in_transit
geo_position,2026-06-01T09:20:50Z,user-del-3,del-114,car,45.274733,19.829252,in_transit
geo_position,2026-06-01T09:21:00Z,user-del-3,del-114,car,45.273588,19.828198,in_transit
geo_position,2026-06-01T09:21:10Z,user-del-3,del-114,car,45.274293,19.827013,in_transit
geo_position,2026-06-01T09:21:20Z,user-del-3,del-114,car,45.274607,19.827028,in_transit
geo_position,2026-06-01T09:21:30Z,user-del-3,del-114,car,45.275695,19.827127,in_transit
geo_position,2026-06-01T09:21:40Z,user-del-3,del-114,car,45.2748,19.827314,in_transit
geo_position,2026-06-01T09:21:50Z,user-del-3,del-114,car,45.273674,19.827382,in_transit
geo_position,2026-06-01T09:22:00Z,user-del-3,del-114,car,45.274199,19.827508,in_transit
geo_position,2026-06-01T09:22:10Z,user-del-3,del-114,car,45.275113,19.826381,in_transit
geo_position,2026-06-01T09:22:20Z,user-del-3,del-114,car,45.275086,19.826712,in_transit
geo_position,2026-06-01T09:22:30Z,user-del-3,del-114,car,45.276007,19.827826,in_transit
geo_position,2026-06-01T09:22:40Z,user-del-3,del-114,car,45.275982,19.827954,in_transit
geo_position,2026-06-01T09:22:50Z,user-del-3,del-114,car,45.276399,19.828221,in_transit
geo_position,2026-06-01T09:23:00Z,user-del-3,del-114,car,45.277174,19.827828,in_transit
geo_position,2026-06-01T09:23:10Z,user-del-3,del-114,car,45.27639,19.828208,in_transit
geo_position,2026-06-01T09:23:20Z,user-del-3,del-114,car,45.276596,19.828557,in_transit
geo_position,2026-06-01T09:23:30Z,user-del-3,del-114,car,45.277647,19.82751,in_transit
geo_position,2026-06-01T09:23:40Z,user-del-3,del-114,car,45.277631,19.826769,in_transit
geo_position,2026-06-01T09:23:50Z,user-del-3,del-114,car,45.277031,19.827072,in_transit
geo_position,2026-06-01T09:24:00Z,user-del-3,del-114,car,45.277963,19.826619,in_transit
geo_position,2026-06-01T09:24:10Z,user-del-3,del-114,car,45.278722,19.827402,in_transit
geo_position,2026-06-01T09:24:20Z,user-del-3,del-114,car,45.278578,19.82681,in_transit
geo_position,2026-06-01T09:24:30Z,user-del-3,del-114,car,45.279364,19.826404,in_transit
geo_position,2026-06-01T09:24:40Z,user-del-3,del-114,car,45.278989,19.826862,in_transit
geo_position,2026-06-01T09:24:50Z,user-del-3,del-114,car,45.278125,19.826589,in_transit
geo_position,2026-06-01T09:25:00Z,user-del-3,del-114,car,45.277423,19.825718,in_transit
geo_position,2026-06-01T09:25:10Z,user-del-3,del-114,car,45.277552,19.826078,in_transit
geo_position,2026-06-01T09:25:20Z,user-del-3,del-114,car,45.277671,19.825708,in_transit
geo_position,2026-06-01T09:25:30Z,user-del-3,del-114,car,45.277736,19.826153,in_transit
geo_position,2026-06-01T09:25:40Z,user-del-3,del-114,car,45.277447,19.827187,in_transit
geo_position,2026-06-01T09:25:50Z,user-del-3,del-114,car,45.27683,19.826487,in_transit
geo_position,2026-06-01T09:26:00Z,user-del-3,del-114,car,45.277504,19.826432,in_transit
geo_position,2026-06-01T09:26:10Z,user-del-3,del-114,car,45.278489,19.82688,in_transit
geo_position,2026-06-01T09:26:20Z,user-del-3,del-114,car,45.279371,19.825903,in_transit
geo_position,2026-06-01T09:26:30Z,user-del-3,del-114,car,45.280441,19.825838,in_transit
geo_position,2026-06-01T09:26:40Z,user-del-3,del-114,car,45.280529,19.824923,in_transit
geo_position,2026-06-01T09:26:50Z,user-del-3,del-114,car,45.280037,19.824473,in_transit
geo_position,2026-06-01T09:27:00Z,user-del-3,del-114,car,45.279036,19.823787,in_transit
geo_position,2026-06-01T09:27:10Z,user-del-3,del-114,car,45.278299,19.824885,in_transit
geo_position,2026-06-01T09:27:20Z,user-del-3,del-114,car,45.277848,19.825604,in_transit
geo_position,2026-06-01T09:27:30Z,user-del-3,del-114,car,45.278754,19.826422,in_transit
geo_position,2026-06-01T09:27:40Z,user-del-3,del-114,car,45.277884,19.827116,in_transit
geo_position,2026-06-01T09:27:50Z,user-del-3,del-114,car,45.278935,19.826305,in_transit
geo_position,2026-06-01T09:28:00Z,user-del-3,del-114,car,45.277802,19.82633,in_transit
geo_position,2026-06-01T09:28:10Z,user-del-3,del-114,car,45.278764,19.825705,in_transit
geo_position,2026-06-01T09:28:20Z,user-del-3,del-114,car,45.279152,19.824537,in_transit
geo_position,2026-06-01T09:28:30Z,user-del-3,del-114,car,45.278582,19.823921,in_transit
geo_position,2026-06-01T09:28:40Z,user-del-3,del-114,car,45.279603,19.82378,in_transit
geo_position,2026-06-01T09:28:50Z,user-del-3,del-114,car,45.279238,19.822812,in_transit
geo_position,2026-06-01T09:29:00Z,user-del-3,del-114,car,45.279403,19.822402,in_transit
geo_position,2026-06-01T09:29:10Z,user-del-3,del-114,car,45.280041,19.823439,in_transit
geo_position,2026-06-01T09:29:20Z,user-del-3,del-114,car,45.28063,19.823323,in_transit
geo_position,2026-06-01T09:29:30Z,user-del-3,del-114,car,45.280762,19.823387,in_transit
geo_position,2026-06-01T09:29:40Z,user-del-3,del-114,car,45.280342,19.823496,in_transit
geo_position,2026-06-01T09:29:50Z,user-del-3,del-114,car,45.281019,19.823662,in_transit
geo_position,2026-06-01T09:30:00Z,user-del-3,del-114,car,45.281507,19.824596,in_transit
geo_position,2026-06-01T09:30:10Z,user-del-3,del-114,car,45.280512,19.825778,in_transit
geo_position,2026-06-01T09:30:20Z,user-del-3,del-114,car,45.279577,19.82669,in_transit
geo_position,2026-06-01T09:30:30Z,user-del-3,del-114,car,45.280725,19.825779,in_transit
geo_position,2026-06-01T09:30:40Z,user-del-3,del-114,car,45.280133,19.825985,in_transit
geo_position,2026-06-01T09:30:50Z,user-del-3,del-114,car,45.279271,19.825746,in_transit
geo_position,2026-06-01T09:31:00Z,user-del-3,del-114,car,45.279341,19.826832,in_transit
geo_position,2026-06-01T09:31:10Z,user-del-3,del-114,car,45.279211,19.827578,in_transit
geo_position,2026-06-01T09:31:20Z,user-del-3,del-114,car,45.279086,19.828414,in_transit
geo_position,2026-06-01T09:31:30Z,user-del-3,del-114,car,45.280224,19.827495,in_transit
geo_position,2026-06-01T09:31:40Z,user-del-3,del-114,car,45.280152,19.828235,in_transit
geo_position,2026-06-01T09:31:50Z,user-del-3,del-114,car,45.278962,19.828889,in_transit
geo_position,2026-06-01T09:32:00Z,user-del-3,del-114,car,45.279483,19.828821,in_transit
geo_position,2026-06-01T09:32:10Z,user-del-3,del-114,car,45.278577,19.829362,in_transit
geo_position,2026-06-01T09:32:20Z,user-del-3,del-114,car,45.27881,19.828713,in_transit
geo_position,2026-06-01T09:32:30Z,user-del-3,del-114,car,45.279312,19.828457,in_transit
geo_position,2026-06-01T09:32:40Z,user-del-3,del-114,car,45.278839,19.829283,in_transit
geo_position,2026-06-01T09:32:50Z,user-del-3,del-114,car,45.279469,19.830189,in_transit
geo_position,2026-06-01T09:33:00Z,user-del-3,del-114,car,45.280414,19.830652,in_transit
geo_position,2026-06-01T09:33:10Z,user-del-3,del-114,car,45.280543,19.829493,in_transit
geo_position,2026-06-01T09:33:20Z,user-del-3,del-114,car,45.279711,19.829398,in_transit
geo_position,2026-06-01T09:33:30Z,user-del-3,del-114,car,45.279421,19.829211,in_transit
geo_position,2026-06-01T09:33:40Z,user-del-3,del-114,car,45.279908,19.829332,in_transit
geo_position,2026-06-01T09:33:50Z,user-del-3,del-114,car,45.279979,19.829558,in_transit
geo_position,2026-06-01T09:34:00Z,user-del-3,del-114,car,45.279486,19.828667,in_transit
geo_position,2026-06-01T09:34:10Z,user-del-3,del-114,car,45.27874,19.829503,in_transit
geo_position,2026-06-01T09:34:20Z,user-del-3,del-114,car,45.278366,19.830405,in_transit
geo_position,2026-06-01T09:34:30Z,user-del-3,del-114,car,45.279415,19.830211,in_transit
geo_position,2026-06-01T09:34:40Z,user-del-3,del-114,car,45.27939,19.831093,in_transit
geo_position,2026-06-01T09:34:50Z,user-del-3,del-114,car,45.279655,19.831466,in_transit
geo_position,2026-06-01T09:35:00Z,user-del-3,del-114,car,45.280286,19.830338,in_transit
geo_position,2026-06-01T09:35:10Z,user-del-3,del-114,car,45.281109,19.831315,in_transit
geo_position,2026-06-01T09:35:20Z,user-del-3,del-114,car,45.28216,19.831947,in_transit
geo_position,2026-06-01T09:35:30Z,user-del-3,del-114,car,45.281244,19.830887,in_transit
geo_position,2026-06-01T09:35:40Z,user-del-3,del-114,car,45.281027,19.829996,in_transit
geo_position,2026-06-01T09:35:50Z,user-del-3,del-114,car,45.280018,19.830615,in_transit
geo_position,2026-06-01T09:36:00Z,user-del-3,del-114,car,45.279937,19.83052,completed
geo_position,2026-06-01T09:36:10Z,user-del-3,del-114,car,45.280009,19.830612,completed
geo_position,2026-06-01T09:36:20Z,user-del-3,del-114,car,45.279971,19.830706,completed
geo_position,2026-06-01T09:36:30Z,user-del-3,del-114,car,45.279885,19.830805,completed
geo_position,2026-06-01T09:36:40Z,user-del-3,del-114,car,45.279972,19.830843,completed
geo_position,2026-06-01T09:36:50Z,user-del-3,del-114,car,45.279949,19.830842,completed
geo_position,2026-06-01T09:37:00Z,user-del-3,del-114,car,45.27989,19.830833,completed
geo_position,2026-06-01T09:37:10Z,user-del-3,del-114,car,45.279819,19.830917,completed
geo_position,2026-06-01T09:37:20Z,user-del-3,del-114,car,45.279825,19.830876,completed
geo_position,2026-06-01T09:37:30Z,user-del-3,del-114,car,45.279899,19.830952,completed
geo_position,2026-06-01T09:37:40Z,user-del-3,del-114,car,45.27986,19.831027,completed
geo_position,2026-06-01T09:37:50Z,user-del-3,del-114,car,45.27991,19.831077,completed
geo_position,2026-06-01T09:57:00Z,user-del-3,del-115,car,45.282418,19.830221,accepted
geo_position,2026-06-01T09:57:10Z,user-del-3,del-115,car,45.281942,19.831016,accepted
geo_position,2026-06-01T09:57:20Z,user-del-3,del-115,car,45.282335,19.83138,accepted
geo_position,2026-06-01T09:57:30Z,user-del-3,del-115,car,45.283378,19.831412,accepted
geo_position,2026-06-01T09:57:40Z,user-del-3,del-115,car,45.284363,19.830508,accepted
geo_position,2026-06-01T09:57:50Z,user-del-3,del-115,car,45.283693,19.830002,accepted
geo_position,2026-06-01T09:58:00Z,user-del-3,del-115,car,45.282859,19.830415,accepted
geo_position,2026-06-01T09:58:10Z,user-del-3,del-115,car,45.283251,19.829344,accepted
geo_position,2026-06-01T09:58:20Z,user-del-3,del-115,car,45.282831,19.828951,accepted
geo_position,2026-06-01T09:58:30Z,user-del-3,del-115,car,45.281797,19.830016,accepted
geo_position,2026-06-01T09:58:40Z,user-del-3,del-115,car,45.280723,19.829995,accepted
geo_position,2026-06-01T09:58:50Z,user-del-3,del-115,car,45.280604,19.829882,accepted
geo_position,2026-06-01T09:59:00Z,user-del-3,del-115,car,45.27972,19.83029,accepted
geo_position,2026-06-01T09:59:10Z,user-del-3,del-115,car,45.280007,19.82997,accepted
geo_position,2026-06-01T09:59:20Z,user-del-3,del-115,car,45.27989,19.830154,accepted
geo_position,2026-06-01T09:59:30Z,user-del-3,del-115,car,45.280697,19.830806,accepted
geo_position,2026-06-01T09:59:40Z,user-del-3,del-115,car,45.281103,19.830841,accepted
geo_position,2026-06-01T09:59:50Z,user-del-3,del-115,car,45.280505,19.831706,accepted
geo_position,2026-06-01T10:00:00Z,user-del-3,del-115,car,45.279515,19.832621,accepted
geo_position,2026-06-01T10:00:10Z,user-del-3,del-115,car,45.280182,19.8321,accepted
geo_position,2026-06-01T10:00:20Z,user-del-3,del-115,car,45.279386,19.831115,accepted
geo_position,2026-06-01T10:00:30Z,user-del-3,del-115,car,45.279176,19.830164,accepted
geo_position,2026-06-01T10:00:40Z,user-del-3,del-115,car,45.280317,19.830367,accepted
geo_position,2026-06-01T10:00:50Z,user-del-3,del-115,car,45.279864,19.831152,accepted
geo_position,2026-06-01T10:01:00Z,user-del-3,del-115,car,45.279965,19.832112,accepted
geo_position,2026-06-01T10:01:10Z,user-del-3,del-115,car,45.281135,19.831468,accepted
geo_position,2026-06-01T10:01:20Z,user-del-3,del-115,car,45.280314,19.83152,accepted
geo_position,2026-06-01T10:01:30Z,user-del-3,del-115,car,45.280094,19.830734,accepted
geo_position,2026-06-01T10:01:40Z,user-del-3,del-115,car,45.281237,19.829613,accepted
geo_position,2026-06-01T10:01:50Z,user-del-3,del-115,car,45.281508,19.828568,accepted
geo_position,2026-06-01T10:02:00Z,user-del-3,del-115,car,45.281431,19.828085,in_transit
geo_position,2026-06-01T10:02:10Z,user-del-3,del-115,car,45.282402,19.828732,in_transit
geo_position,2026-06-01T10:02:20Z,user-del-3,del-115,car,45.282114,19.829859,in_transit
geo_position,2026-06-01T10:02:30Z,user-del-3,del-115,car,45.282584,19.830327,in_transit
geo_position,2026-06-01T10:02:40Z,user-del-3,del-115,car,45.283439,19.829551,in_transit
geo_position,2026-06-01T10:02:50Z,user-del-3,del-115,car,45.284309,19.829371,in_transit
geo_position,2026-06-01T10:03:00Z,user-del-3,del-115,car,45.285286,19.828488,in_transit
geo_position,2026-06-01T10:03:10Z,user-del-3,del-115,car,45.28456,19.828697,in_transit
geo_position,2026-06-01T10:03:20Z,user-del-3,del-115,car,45.284181,19.827582,in_transit
geo_position,2026-06-01T10:03:30Z,user-del-3,del-115,car,45.285001,19.827424,in_transit
geo_position,2026-06-01T10:03:40Z,user-del-3,del-115,car,45.28387,19.82804,in_transit
geo_position,2026-06-01T10:03:50Z,user-del-3,del-115,car,45.284804,19.827145,in_transit
geo_position,2026-06-01T10:04:00Z,user-del-3,del-115,car,45.284966,19.826991,in_transit
geo_position,2026-06-01T10:04:10Z,user-del-3,del-115,car,45.284496,19.825872,in_transit
geo_position,2026-06-01T10:04:20Z,user-del-3,del-115,car,45.285378,19.824877,in_transit
geo_position,2026-06-01T10:04:30Z,user-del-3,del-115,car,45.286495,19.825558,in_transit
geo_position,2026-06-01T10:04:40Z,user-del-3,del-115,car,45.287532,19.824807,in_transit
geo_position,2026-06-01T10:04:50Z,user-del-3,del-115,car,45.288629,19.824269,in_transit
geo_position,2026-06-01T10:05:00Z,user-del-3,del-115,car,45.288283,19.824519,in_transit
geo_position,2026-06-01T10:05:10Z,user-del-3,del-115,car,45.287738,19.823731,in_transit
geo_position,2026-06-01T10:05:20Z,user-del-3,del-115,car,45.287244,19.824324,in_transit
geo_position,2026-06-01T10:05:30Z,user-del-3,del-115,car,45.287127,19.825275,in_transit
geo_position,2026-06-01T10:05:40Z,user-del-3,del-115,car,45.288217,19.824371,in_transit
geo_position,2026-06-01T10:05:50Z,user-del-3,del-115,car,45.287846,19.824169,in_transit
geo_position,2026-06-01T10:06:00Z,user-del-3,del-115,car,45.288431,19.824597,in_transit
geo_position,2026-06-01T10:06:10Z,user-del-3,del-115,car,45.287603,19.825485,in_transit
geo_position,2026-06-01T10:06:20Z,user-del-3,del-115,car,45.287408,19.826376,in_transit
geo_position,2026-06-01T10:06:30Z,user-del-3,del-115,car,45.287713,19.82627,in_transit
geo_position,2026-06-01T10:06:40Z,user-del-3,del-115,car,45.287854,19.82698,in_transit
geo_position,2026-06-01T10:06:50Z,user-del-3,del-115,car,45.288339,19.825943,in_transit
geo_position,2026-06-01T10:07:00Z,user-del-3,del-115,car,45.288657,19.826023,in_transit
geo_position,2026-06-01T10:07:10Z,user-del-3,del-115,car,45.287879,19.827111,in_transit
geo_position,2026-06-01T10:07:20Z,user-del-3,del-115,car,45.287502,19.827454,in_transit
geo_position,2026-06-01T10:07:30Z,user-del-3,del-115,car,45.286585,19.82663,in_transit
geo_position,2026-06-01T10:07:40Z,user-del-3,del-115,car,45.287165,19.827065,in_transit
geo_position,2026-06-01T10:07:50Z,user-del-3,del-115,car,45.288229,19.826072,in_transit
geo_position,2026-06-01T10:08:00Z,user-del-3,del-115,car,45.287471,19.826122,in_transit
geo_position,2026-06-01T10:08:10Z,user-del-3,del-115,car,45.287559,19.826542,in_transit
geo_position,2026-06-01T10:08:20Z,user-del-3,del-115,car,45.287907,19.826504,in_transit
geo_position,2026-06-01T10:08:30Z,user-del-3,del-115,car,45.288816,19.825323,in_transit
geo_position,2026-06-01T10:08:40Z,user-del-3,del-115,car,45.28961,19.825553,in_transit
geo_position,2026-06-01T10:08:50Z,user-del-3,del-115,car,45.289363,19.825629,in_transit
geo_position,2026-06-01T10:09:00Z,user-del-3,del-115,car,45.288495,19.825332,in_transit
geo_position,2026-06-01T10:09:10Z,user-del-3,del-115,car,45.28955,19.825303,in_transit
geo_position,2026-06-01T10:09:20Z,user-del-3,del-115,car,45.288913,19.825267,in_transit
geo_position,2026-06-01T10:09:30Z,user-del-3,del-115,car,45.288313,19.824361,in_transit
geo_position,2026-06-01T10:09:40Z,user-del-3,del-115,car,45.288257,19.825295,in_transit
geo_position,2026-06-01T10:09:50Z,user-del-3,del-115,car,45.287396,19.824978,in_transit
geo_position,2026-06-01T10:10:00Z,user-del-3,del-115,car,45.287475,19.824644,in_transit
geo_position,2026-06-01T10:10:10Z,user-del-3,del-115,car,45.28745,19.824295,in_transit
geo_position,2026-06-01T10:10:20Z,user-del-3,del-115,car,45.286555,19.824906,in_transit
geo_position,2026-06-01T10:10:30Z,user-del-3,del-115,car,45.286189,19.825015,in_transit
geo_position,2026-06-01T10:10:40Z,user-del-3,del-115,car,45.286302,19.825541,in_transit
geo_position,2026-06-01T10:10:50Z,user-del-3,del-115,car,45.285513,19.826124,in_transit
geo_position,2026-06-01T10:11:00Z,user-del-3,del-115,car,45.28507,19.826729,in_transit
geo_position,2026-06-01T10:11:10Z,user-del-3,del-115,car,45.284333,19.82614,in_transit
geo_position,2026-06-01T10:11:20Z,user-del-3,del-115,car,45.283203,19.825392,in_transit
geo_position,2026-06-01T10:11:30Z,user-del-3,del-115,car,45.283219,19.825846,in_transit
geo_position,2026-06-01T10:11:40Z,user-del-3,del-115,car,45.284404,19.825466,in_transit
geo_position,2026-06-01T10:11:50Z,user-del-3,del-115,car,45.285019,19.824495,in_transit
geo_position,2026-06-01T10:12:00Z,user-del-3,del-115,car,45.284224,19.824674,in_transit
geo_position,2026-06-01T10:12:10Z,user-del-3,del-115,car,45.285327,19.825774,in_transit
geo_position,2026-06-01T10:12:20Z,user-del-3,del-115,car,45.285495,19.825786,in_transit
geo_position,2026-06-01T10:12:30Z,user-del-3,del-115,car,45.286003,19.82612,in_transit
geo_position,2026-06-01T10:12:40Z,user-del-3,del-115,car,45.284896,19.826895,in_transit
geo_position,2026-06-01T10:12:50Z,user-del-3,del-115,car,45.285422,19.826325,in_transit
geo_position,2026-06-01T10:13:00Z,user-del-3,del-115,car,45.286183,19.826787,in_transit
geo_position,2026-06-01T10:13:10Z,user-del-3,del-115,car,45.286486,19.826196,in_transit
geo_position,2026-06-01T10:13:20Z,user-del-3,del-115,car,45.286714,19.825394,in_transit
geo_position,2026-06-01T10:13:30Z,user-del-3,del-115,car,45.28688,19.82602,in_transit
geo_position,2026-06-01T10:13:40Z,user-del-3,del-115,car,45.287447,19.825817,in_transit
geo_position,2026-06-01T10:13:50Z,user-del-3,del-115,car,45.287755,19.826416,in_transit
geo_position,2026-06-01T10:14:00Z,user-del-3,del-115,car,45.286743,19.826593,in_transit
geo_position,2026-06-01T10:14:10Z,user-del-3,del-115,car,45.286201,19.827283,in_transit
geo_position,2026-06-01T10:14:20Z,user-del-3,del-115,car,45.285034,19.826797,in_transit
geo_position,2026-06-01T10:14:30Z,user-del-3,del-115,car,45.28451,19.827849,in_transit
geo_position,2026-06-01T10:14:40Z,user-del-3,del-115,car,45.283898,19.827461,in_transit
geo_position,2026-06-01T10:14:50Z,user-del-3,del-115,car,45.283971,19.827555,in_transit
geo_position,2026-06-01T10:15:00Z,user-del-3,del-115,car,45.284216,19.827049,in_transit
geo_position,2026-06-01T10:15:10Z,user-del-3,del-115,car,45.284341,19.826064,in_transit
geo_position,2026-06-01T10:15:20Z,user-del-3,del-115,car,45.285488,19.827019,in_transit
geo_position,2026-06-01T10:15:30Z,user-del-3,del-115,car,45.284739,19.826063,in_transit
geo_position,2026-06-01T10:15:40Z,user-del-3,del-115,car,45.284916,19.825151,in_transit
geo_position,2026-06-01T10:15:50Z,user-del-3,del-115,car,45.284134,19.825508,in_transit
geo_position,2026-06-01T10:16:00Z,user-del-3,del-115,car,45.284281,19.824623,in_transit
geo_position,2026-06-01T10:16:10Z,user-del-3,del-115,car,45.283723,19.824551,in_transit
geo_position,2026-06-01T10:16:20Z,user-del-3,del-115,car,45.284162,19.824436,in_transit
geo_position,2026-06-01T10:16:30Z,user-del-3,del-115,car,45.284631,19.823843,in_transit
geo_position,2026-06-01T10:16:40Z,user-del-3,del-115,car,45.284023,19.824556,in_transit
geo_position,2026-06-01T10:16:50Z,user-del-3,del-115,car,45.284539,19.825421,in_transit
geo_position,2026-06-01T10:17:00Z,user-del-3,del-115,car,45.284559,19.826438,in_transit
geo_position,2026-06-01T10:17:10Z,user-del-3,del-115,car,45.283539,19.825467,in_transit
geo_position,2026-06-01T10:17:20Z,user-del-3,del-115,car,45.284052,19.826355,in_transit
geo_position,2026-06-01T10:17:30Z,user-del-3,del-115,car,45.283111,19.826676,in_transit
geo_position,2026-06-01T10:17:40Z,user-del-3,del-115,car,45.283429,19.826352,in_transit
geo_position,2026-06-01T10:17:50Z,user-del-3,del-115,car,45.282557,19.826608,in_transit
geo_position,2026-06-01T10:18:00Z,user-del-3,del-115,car,45.28153,19.825652,in_transit
geo_position,2026-06-01T10:18:10Z,user-del-3,del-115,car,45.282066,19.826304,in_transit
geo_position,2026-06-01T10:18:20Z,user-del-3,del-115,car,45.281225,19.826801,in_transit
geo_position,2026-06-01T10:18:30Z,user-del-3,del-115,car,45.280146,19.827706,in_transit
geo_position,2026-06-01T10:18:40Z,user-del-3,del-115,car,45.279577,19.827325,in_transit
geo_position,2026-06-01T10:18:50Z,user-del-3,del-115,car,45.280059,19.827704,in_transit
geo_position,2026-06-01T10:19:00Z,user-del-3,del-115,car,45.280822,19.827079,in_transit
geo_position,2026-06-01T10:19:10Z,user-del-3,del-115,car,45.281936,19.826466,in_transit
geo_position,2026-06-01T10:19:20Z,user-del-3,del-115,car,45.281504,19.825707,in_transit
geo_position,2026-06-01T10:19:30Z,user-del-3,del-115,car,45.280581,19.825684,in_transit
geo_position,2026-06-01T10:19:40Z,user-del-3,del-115,car,45.280184,19.824714,in_transit
geo_position,2026-06-01T10:19:50Z,user-del-3,del-115,car,45.279047,19.825016,in_transit
geo_position,2026-06-01T10:20:00Z,user-del-3,del-115,car,45.278619,19.824322,in_transit
geo_position,2026-06-01T10:20:10Z,user-del-3,del-115,car,45.277592,19.823338,in_transit
geo_position,2026-06-01T10:20:20Z,user-del-3,del-115,car,45.277901,19.823541,in_transit
geo_position,2026-06-01T10:20:30Z,user-del-3,del-115,car,45.277728,19.824249,in_transit
geo_position,2026-06-01T10:20:40Z,user-del-3,del-115,car,45.278294,19.824515,in_transit
geo_position,2026-06-01T10:20:50Z,user-del-3,del-115,car,45.278805,19.824239,in_transit
geo_position,2026-06-01T10:21:00Z,user-del-3,del-115,car,45.279382,19.825422,in_transit
geo_position,2026-06-01T10:21:10Z,user-del-3,del-115,car,45.280236,19.82562,in_transit
geo_position,2026-06-01T10:21:20Z,user-del-3,del-115,car,45.279807,19.825652,in_transit
geo_position,2026-06-01T10:21:30Z,user-del-3,del-115,car,45.279949,19.825374,in_transit
geo_position,2026-06-01T10:21:40Z,user-del-3,del-115,car,45.280745,19.825077,in_transit
geo_position,2026-06-01T10:21:50Z,user-del-3,del-115,car,45.281253,19.825844,in_transit
geo_position,2026-06-01T10:22:00Z,user-del-3,del-115,car,45.281243,19.825908,completed
geo_position,2026-06-01T10:22:10Z,user-del-3,del-115,car,45.281193,19.825901,completed
geo_position,2026-06-01T10:22:20Z,user-del-3,del-115,car,45.281208,19.825969,completed
geo_position,2026-06-01T10:22:30Z,user-del-3,del-115,car,45.2812,19.826005,completed
geo_position,2026-06-01T10:22:40Z,user-del-3,del-115,car,45.281212,19.825988,completed
geo_position,2026-06-01T10:22:50Z,user-del-3,del-115,car,45.281172,19.825967,completed
geo_position,2026-06-01T10:23:00Z,user-del-3,del-115,car,45.281233,19.825993,completed
geo_position,2026-06-01T10:23:10Z,user-del-3,del-115,car,45.281141,19.825947,completed
geo_position,2026-06-01T10:23:20Z,user-del-3,del-115,car,45.281172,19.825944,completed
geo_position,2026-06-01T10:23:30Z,user-del-3,del-115,car,45.281255,19.825963,completed
geo_position,2026-06-01T10:23:40Z,user-del-3,del-115,car,45.281219,19.825931,completed
geo_position,2026-06-01T10:23:50Z,user-del-3,del-115,car,45.281271,19.825919,completed
geo_position,2026-06-01T10:38:00Z,user-del-3,del-116,car,45.277923,19.827763,accepted
geo_position,2026-06-01T10:38:10Z,user-del-3,del-116,car,45.276798,19.828551,accepted
geo_position,2026-06-01T10:38:20Z,user-del-3,del-116,car,45.275794,19.829557,accepted
geo_position,2026-06-01T10:38:30Z,user-del-3,del-116,car,45.274714,19.828451,accepted
geo_position,2026-06-01T10:38:40Z,user-del-3,del-116,car,45.273944,19.829043,accepted
geo_position,2026-06-01T10:38:50Z,user-del-3,del-116,car,45.274766,19.829978,accepted
geo_position,2026-06-01T10:39:00Z,user-del-3,del-116,car,45.275414,19.830212,accepted
geo_position,2026-06-01T10:39:10Z,user-del-3,del-116,car,45.275114,19.830271,accepted
geo_position,2026-06-01T10:39:20Z,user-del-3,del-116,car,45.274694,19.829664,accepted
geo_position,2026-06-01T10:39:30Z,user-del-3,del-116,car,45.275407,19.829242,accepted
geo_position,2026-06-01T10:39:40Z,user-del-3,del-116,car,45.275312,19.829063,accepted
geo_position,2026-06-01T10:39:50Z,user-del-3,del-116,car,45.275359,19.829552,accepted
geo_position,2026-06-01T10:40:00Z,user-del-3,del-116,car,45.274399,19.830194,accepted
geo_position,2026-06-01T10:40:10Z,user-del-3,del-116,car,45.273231,19.831237,accepted
geo_position,2026-06-01T10:40:20Z,user-del-3,del-116,car,45.27416,19.831071,accepted
geo_position,2026-06-01T10:40:30Z,user-del-3,del-116,car,45.274682,19.830696,accepted
geo_position,2026-06-01T10:40:40Z,user-del-3,del-116,car,45.274526,19.830841,accepted
geo_position,2026-06-01T10:40:50Z,user-del-3,del-116,car,45.273541,19.831519,accepted
geo_position,2026-06-01T10:41:00Z,user-del-3,del-116,car,45.272521,19.831394,accepted
geo_position,2026-06-01T10:41:10Z,user-del-3,del-116,car,45.272915,19.830502,accepted
geo_position,2026-06-01T10:41:20Z,user-del-3,del-116,car,45.272578,19.830723,accepted
geo_position,2026-06-01T10:41:30Z,user-del-3,del-116,car,45.27199,19.831133,accepted
