_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T09:15:50Z,user-del-2,del-108,44.827966,20.463658,in_transit
2026-06-01T09:16:00Z,user-del-2,del-108,44.827128,20.464435,in_transit
2026-06-01T09:16:10Z,user-del-2,del-108,44.826663,20.464,in_transit
2026-06-01T09:16:20Z,user-del-2,del-108,44.826264,20.463022,in_transit
2026-06-01T09:16:30Z,user-del-2,del-108,44.825665,20.463492,in_transit
2026-06-01T09:16:40Z,user-del-2,del-108,44.826615,20.463045,in_transit
2026-06-01T09:16:50Z,user-del-2,del-108,44.826103,20.463153,in_transit
2026-06-01T09:17:00Z,user-del-2,del-108,44.827241,20.464222,in_transit
2026-06-01T09:17:10Z,user-del-2,del-108,44.826846,20.463385,in_transit
2026-06-01T09:17:20Z,user-del-2,del-108,44.827148,20.463265,in_transit
2026-06-01T09:17:30Z,user-del-2,del-108,44.827826,20.463708,in_transit
2026-06-01T09:17:40Z,user-del-2,del-108,44.828045,20.463342,in_transit
2026-06-01T09:17:50Z,user-del-2,del-108,44.828542,20.462274,in_transit
2026-06-01T09:18:00Z,user-del-2,del-108,44.827849,20.462077,in_transit
2026-06-01T09:18:10Z,user-del-2,del-108,44.828182,20.463035,in_transit
2026-06-01T09:18:20Z,user-del-2,del-108,44.829015,20.462541,in_transit
2026-06-01T09:18:30Z,user-del-2,del-108,44.829713,20.463245,in_transit
2026-06-01T09:18:40Z,user-del-2,del-108,44.830007,20.462548,in_transit
2026-06-01T09:18:50Z,user-del-2,del-108,44.828941,20.461692,in_transit
2026-06-01T09:19:00Z,user-del-2,del-108,44.828623,20.462045,in_transit
2026-06-01T09:19:10Z,user-del-2,del-108,44.828097,20.46125,in_transit
2026-06-01T09:19:20Z,user-del-2,del-108,44.827029,20.462323,in_transit
2026-06-01T09:19:30Z,user-del-2,del-108,44.827642,20.462066,in_transit
2026-06-01T09:19:40Z,user-del-2,del-108,44.827059,20.462299,in_transit
2026-06-01T09:19:50Z,user-del-2,del-108,44.828,20.461784,in_transit
2026-06-01T09:20:00Z,user-del-2,del-108,44.828369,20.46277,in_transit
2026-06-01T09:20:10Z,user-del-2,del-108,44.827218,20.463785,in_transit
2026-06-01T09:20:20Z,user-del-2,del-108,44.82687,20.463248,in_transit
2026-06-01T09:20:30Z,user-del-2,del-108,44.825842,20.46284,in_transit
2026-06-01T09:20:40Z,user-del-2,del-108,44.826381,20.462082,in_transit
2026-06-01T09:20:50Z,user-del-2,del-108,44.826091,20.462073,in_transit
2026-06-01T09:21:00Z,user-del-2,del-108,44.825513,20.4622,in_transit
2026-06-01T09:21:10Z,user-del-2,del-108,44.826675,20.46303,in_transit
2026-06-01T09:21:20Z,user-del-2,del-108,44.827537,20.46218,in_transit
2026-06-01T09:21:30Z,user-del-2,del-108,44.828558,20.461788,in_transit
2026-06-01T09:21:40Z,user-del-2,del-108,44.827464,20.461236,in_transit
2026-06-01T09:21:50Z,user-del-2,del-108,44.828632,20.461111,in_transit
2026-06-01T09:22:00Z,user-del-2,del-108,44.828166,20.460509,in_transit
2026-06-01T09:22:10Z,user-del-2,del-108,44.828536,20.45985,in_transit
2026-06-01T09:22:20Z,user-del-2,del-108,44.828359,20.459623,in_transit
2026-06-01T09:22:30Z,user-del-2,del-108,44.827239,20.460612,in_transit
2026-06-01T09:22:40Z,user-del-2,del-108,44.826967,20.460536,in_transit
2026-06-01T09:22:50Z,user-del-2,del-108,44.827358,20.461366,in_transit
2026-06-01T09:23:00Z,user-del-2,del-108,44.827177,20.46213,in_transit
2026-06-01T09:23:10Z,user-del-2,del-108,44.827161,20.461271,in_transit
2026-06-01T09:23:20Z,user-del-2,del-108,44.827328,20.46009,in_transit
2026-06-01T09:23:30Z,user-del-2,del-108,44.827452,20.459497,in_transit
2026-06-01T09:23:40Z,user-del-2,del-108,44.826625,20.460632,in_transit
2026-06-01T09:23:50Z,user-del-2,del-108,44.826841,20.46108,in_transit
2026-06-01T09:24:00Z,user-del-2,del-108,44.826903,20.460637,in_transit
2026-06-01T09:24:10Z,user-del-2,del-108,44.827935,20.461032,in_transit
2026-06-01T09:24:20Z,user-del-2,del-108,44.828078,20.461665,in_transit
2026-06-01T09:24:30Z,user-del-2,del-108,44.828138,20.46268,in_transit
2026-06-01T09:24:40Z,user-del-2,del-108,44.828953,20.463792,in_transit
2026-06-01T09:24:50Z,user-del-2,del-108,44.829884,20.464765,in_transit
2026-06-01T09:25:00Z,user-del-2,del-108,44.830478,20.464476,in_transit
2026-06-01T09:25:10Z,user-del-2,del-108,44.830288,20.46422,in_transit
2026-06-01T09:25:20Z,user-del-2,del-108,44.831256,20.46512,in_transit
2026-06-01T09:25:30Z,user-del-2,del-108,44.832433,20.464885,in_transit
2026-06-01T09:25:40Z,user-del-2,del-108,44.831257,20.463728,in_transit
2026-06-01T09:25:50Z,user-del-2,del-108,44.830841,20.463166,in_transit
2026-06-01T09:26:00Z,user-del-2,del-108,44.830819,20.463086,completed
2026-06-01T09:26:10Z,user-del-2,del-108,44.830844,20.463145,completed
2026-06-01T09:26:20Z,user-del-2,del-108,44.830849,20.463058,completed
2026-06-01T09:26:30Z,user-del-2,del-108,44.830868,20.463111,completed
2026-06-01T09:26:40Z,user-del-2,del-108,44.830938,20.463123,completed
2026-06-01T09:26:50Z,user-del-2,del-108,44.83099,20.463139,completed
2026-06-01T09:27:00Z,user-del-2,del-108,44.830962,20.463091,completed
2026-06-01T09:27:10Z,user-del-2,del-108,44.830915,20.463109,completed
2026-06-01T09:27:20Z,user-del-2,del-108,44.830915,20.463045,completed
2026-06-01T09:27:30Z,user-del-2,del-108,44.830947,20.463123,completed
2026-06-01T09:27:40Z,user-del-2,del-108,44.830866,20.463206,completed
2026-06-01T09:27:50Z,user-del-2,del-108,44.830785,20.463111,completed
2026-06-01T09:47:00Z,user-del-2,del-109,44.833652,20.467077,accepted
2026-06-01T09:47:10Z,user-del-2,del-109,44.832859,20.46744,accepted
2026-06-01T09:47:20Z,user-del-2,del-109,44.833173,20.46677,accepted
2026-06-01T09:47:30Z,user-del-2,del-109,44.834275,20.466766,accepted
2026-06-01T09:47:40Z,user-del-2,del-109,44.833508,20.466494,accepted
2026-06-01T09:47:50Z,user-del-2,del-109,44.833276,20.467637,accepted
2026-06-01T09:48:00Z,user-del-2,del-109,44.833035,20.468617,accepted
2026-06-01T09:48:10Z,user-del-2,del-109,44.832239,20.467648,accepted
2026-06-01T09:48:20Z,user-del-2,del-109,44.831629,20.468427,accepted
2026-06-01T09:48:30Z,user-del-2,del-109,44.832015,20.469412,accepted
2026-06-01T09:48:40Z,user-del-2,del-109,44.832208,20.468757,accepted
2026-06-01T09:48:50Z,user-del-2,del-109,44.833375,20.469632,accepted
2026-06-01T09:49:00Z,user-del-2,del-109,44.833231,20.468768,accepted
2026-06-01T09:49:10Z,user-del-2,del-109,44.834335,20.467795,accepted
2026-06-01T09:49:20Z,user-del-2,del-109,44.833547,20.46662,accepted
2026-06-01T09:49:30Z,user-del-2,del-109,44.832405,20.467098,accepted
2026-06-01T09:49:40Z,user-del-2,del-109,44.832391,20.466362,accepted
2026-06-01T09:49:50Z,user-del-2,del-109,44.831536,20.46747,accepted
2026-06-01T09:50:00Z,user-del-2,del-109,44.830629,20.46715,accepted
2026-06-01T09:50:10Z,user-del-2,del-109,44.831077,20.467988,accepted
2026-06-01T09:50:20Z,user-del-2,del-109,44.831152,20.468065,accepted
2026-06-01T09:50:30Z,user-del-2,del-109,44.830038,20.467344,accepted
2026-06-01T09:50:40Z,user-del-2,del-109,44.829086,20.46749,accepted
2026-06-01T09:50:50Z,user-del-2,del-109,44.828173,20.468478,accepted
2026-06-01T09:51:00Z,user-del-2,del-109,44.827718,20.469293,accepted
2026-06-01T09:51:10Z,user-del-2,del-109,44.828756,20.469271,accepted
2026-06-01T09:51:20Z,user-del-2,del-109,44.829676,20.469193,accepted
2026-06-01T09:51:30Z,user-del-2,del-109,44.82949,20.468539,accepted
2026-06-01T09:51:40Z,user-del-2,del-109,44.830001,20.467601,accepted
2026-06-01T09:51:50Z,user-del-2,del-109,44.829312,20.468491,accepted
2026-06-01T09:52:00Z,user-del-2,del-109,44.829992,20.468394,in_transit
2026-06-01T09:52:10Z,user-del-2,del-109,44.829065,20.467719,in_transit
2026-06-01T09:52:20Z,user-del-2,del-109,44.828885,20.468772,in_transit
2026-06-01T09:52:30Z,user-del-2,del-109,44.828207,20.467791,in_transit
2026-06-01T09:52:40Z,user-del-2,del-109,44.827829,20.468477,in_transit
2026-06-01T09:52:50Z,user-del-2,del-109,44.827538,20.46921,in_transit
2026-06-01T09:53:00Z,user-del-2,del-109,44.828199,20.468139,in_transit
2026-06-01T09:53:10Z,user-del-2,del-109,44.828033,20.468415,in_transit
2026-06-01T09:53:20Z,user-del-2,del-109,44.82808,20.469584,in_transit
2026-06-01T09:53:30Z,user-del-2,del-109,44.827186,20.46905,in_transit
2026-06-01T09:53:40Z,user-del-2,del-109,44.827857,20.468763,in_transit
2026-06-01T09:53:50Z,user-del-2,del-109,44.826899,20.467657,in_transit
2026-06-01T09:54:00Z,user-del-2,del-109,44.827579,20.468313,in_transit
2026-06-01T09:54:10Z,user-del-2,del-109,44.826546,20.467237,in_transit
2026-06-01T09:54:20Z,user-del-2,del-109,44.826344,20.467683,in_transit
2026-06-01T09:54:30Z,user-del-2,del-109,44.826657,20.466905,in_transit
2026-06-01T09:54:40Z,user-del-2,del-109,44.825597,20.467469,in_transit
2026-06-01T09:54:50Z,user-del-2,del-109,44.824424,20.467007,in_transit
2026-06-01T09:55:00Z,user-del-2,del-109,44.823648,20.466817,in_transit
2026-06-01T09:55:10Z,user-del-2,del-109,44.824061,20.466342,in_transit
2026-06-01T09:55:20Z,user-del-2,del-109,44.823347,20.467191,in_transit
2026-06-01T09:55:30Z,user-del-2,del-109,44.823078,20.466985,in_transit
2026-06-01T09:55:40Z,user-del-2,del-109,44.822872,20.467851,in_transit
2026-06-01T09:55:50Z,user-del-2,del-109,44.823156,20.468778,in_transit
2026-06-01T09:56:00Z,user-del-2,del-109,44.823222,20.46821,in_transit
2026-06-01T09:56:10Z,user-del-2,del-109,44.82234,20.467944,in_transit
2026-06-01T09:56:20Z,user-del-2,del-109,44.82352,20.467678,in_transit
2026-06-01T09:56:30Z,user-del-2,del-109,44.823379,20.46761,in_transit
2026-06-01T09:56:40Z,user-del-2,del-109,44.822726,20.466948,in_transit
2026-06-01T09:56:50Z,user-del-2,del-109,44.822324,20.466915,in_transit
2026-06-01T09:57:00Z,user-del-2,del-109,44.823112,20.467871,in_transit
2026-06-01T09:57:10Z,user-del-2,del-109,44.82254,20.466804,in_transit
2026-06-01T09:57:20Z,user-del-2,del-109,44.821949,20.46759,in_transit
2026-06-01T09:57:30Z,user-del-2,del-109,44.820838,20.468545,in_transit
2026-06-01T09:57:40Z,user-del-2,del-109,44.820728,20.467522,in_transit
2026-06-01T09:57:50Z,user-del-2,del-109,44.819659,20.468524,in_transit
2026-06-01T09:58:00Z,user-del-2,del-109,44.819289,20.467524,in_transit
2026-06-01T09:58:10Z,user-del-2,del-109,44.818485,20.46771,in_transit
2026-06-01T09:58:20Z,user-del-2,del-109,44.818854,20.467379,in_transit
2026-06-01T09:58:30Z,user-del-2,del-109,44.819649,20.468451,in_transit
2026-06-01T09:58:40Z,user-del-2,del-109,44.819508,20.469089,in_transit
2026-06-01T09:58:50Z,user-del-2,del-109,44.820683,20.467935,in_transit
2026-06-01T09:59:00Z,user-del-2,del-109,44.819817,20.467327,in_transit
2026-06-01T09:59:10Z,user-del-2,del-109,44.820305,20.466697,in_transit
2026-06-01T09:59:20Z,user-del-2,del-109,44.821002,20.466494,in_transit
2026-06-01T09:59:30Z,user-del-2,del-109,44.821631,20.467511,in_transit
2026-06-01T09:59:40Z,user-del-2,del-109,44.821665,20.466381,in_transit
2026-06-01T09:59:50Z,user-del-2,del-109,44.820922,20.465608,in_transit
2026-06-01T10:00:00Z,user-del-2,del-109,44.822018,20.464964,in_transit
2026-06-01T10:00:10Z,user-del-2,del-109,44.821029,20.464077,in_transit
2026-06-01T10:00:20Z,user-del-2,del-109,44.820419,20.464052,in_transit
2026-06-01T10:00:30Z,user-del-2,del-109,44.820981,20.463106,in_transit
2026-06-01T10:00:40Z,user-del-2,del-109,44.821401,20.462234,in_transit
2026-06-01T10:00:50Z,user-del-2,del-109,44.821529,20.462625,in_transit
2026-06-01T10:01:00Z,user-del-2,del-109,44.822128,20.462506,in_transit
2026-06-01T10:01:10Z,user-del-2,del-109,44.821239,20.463468,in_transit
2026-06-01T10:01:20Z,user-del-2,del-109,44.821065,20.463618,in_transit
2026-06-01T10:01:30Z,user-del-2,del-109,44.820881,20.463058,in_transit
2026-06-01T10:01:40Z,user-del-2,del-109,44.819798,20.463933,in_transit
2026-06-01T10:01:50Z,user-del-2,del-109,44.8208,20.464593,in_transit
2026-06-01T10:02:00Z,user-del-2,del-109,44.821154,20.463494,in_transit
2026-06-01T10:02:10Z,user-del-2,del-109,44.821184,20.463032,in_transit
2026-06-01T10:02:20Z,user-del-2,del-109,44.820893,20.462084,in_transit
2026-06-01T10:02:30Z,user-del-2,del-109,44.821441,20.46287,in_transit
2026-06-01T10:02:40Z,user-del-2,del-109,44.821316,20.463866,in_transit
2026-06-01T10:02:50Z,user-del-2,del-109,44.822362,20.462916,in_transit
2026-06-01T10:03:00Z,user-del-2,del-109,44.822452,20.463672,in_transit
2026-06-01T10:03:10Z,user-del-2,del-109,44.821592,20.464031,in_transit
2026-06-01T10:03:20Z,user-del-2,del-109,44.822337,20.463442,in_transit
2026-06-01T10:03:30Z,user-del-2,del-109,44.822425,20.462875,in_transit
2026-06-01T10:03:40Z,user-del-2,del-109,44.821607,20.46374,in_transit
2026-06-01T10:03:50Z,user-del-2,del-109,44.821133,20.463586,in_transit
2026-06-01T10:04:00Z,user-del-2,del-109,44.822301,20.463874,in_transit
2026-06-01T10:04:10Z,user-del-2,del-109,44.821511,20.464608,in_transit
2026-06-01T10:04:20Z,user-del-2,del-109,44.821535,20.464107,in_transit
2026-06-01T10:04:30Z,user-del-2,del-109,44.821641,20.463817,in_transit
2026-06-01T10:04:40Z,user-del-2,del-109,44.821303,20.46338,in_transit
2026-06-01T10:04:50Z,user-del-2,del-109,44.820486,20.463677,in_transit
2026-06-01T10:05:00Z,user-del-2,del-109,44.820518,20.463707,completed
2026-06-01T10:05:10Z,user-del-2,del-109,44.82056,20.46374,completed
2026-06-01T10:05:20Z,user-del-2,del-109,44.820538,20.463785,completed
2026-06-01T10:05:30Z,user-del-2,del-109,44.820501,20.463809,completed
2026-06-01T10:05:40Z,user-del-2,del-109,44.820493,20.463859,completed
2026-06-01T10:05:50Z,user-del-2,del-109,44.82053,20.463879,completed
2026-06-01T10:06:00Z,user-del-2,del-109,44.820557,20.46382,completed
2026-06-01T10:06:10Z,user-del-2,del-109,44.820597,20.463731,completed
2026-06-01T10:06:20Z,user-del-2,del-109,44.820624,20.463805,completed
2026-06-01T10:06:30Z,user-del-2,del-109,44.820647,20.463706,completed
2026-06-01T10:06:40Z,user-del-2,del-109,44.82057,20.463641,completed
2026-06-01T10:06:50Z,user-del-2,del-109,44.820485,20.46371,completed
2026-06-01T10:24:00Z,user-del-2,del-110,44.815749,20.463761,accepted
2026-06-01T10:24:10Z,user-del-2,del-110,44.815866,20.464002,accepted
2026-06-01T10:24:20Z,user-del-2,del-110,44.815712,20.463802,accepted
2026-06-01T10:24:30Z,user-del-2,del-110,44.816497,20.463222,accepted
2026-06-01T10:24:40Z,user-del-2,del-110,44.817535,20.462508,accepted
2026-06-01T10:24:50Z,user-del-2,del-110,44.81795,20.463123,accepted
2026-06-01T10:25:00Z,user-del-2,del-110,44.817921,20.462435,accepted
2026-06-01T10:25:10Z,user-del-2,del-110,44.817915,20.461914,accepted
2026-06-01T10:25:20Z,user-del-2,del-110,44.816933,20.462419,accepted
2026-06-01T10:25:30Z,user-del-2,del-110,44.81585,20.4623,accepted
2026-06-01T10:25:40Z,user-del-2,del-110,44.815509,20.461573,accepted
2026-06-01T10:25:50Z,user-del-2,del-110,44.814819,20.461017,accepted
2026-06-01T10:26:00Z,user-del-2,del-110,44.815749,20.460234,accepted
2026-06-01T10:26:10Z,user-del-2,del-110,44.814782,20.460341,accepted
2026-06-01T10:26:20Z,user-del-2,del-110,44.815645,20.459331,accepted
2026-06-01T10:26:30Z,user-del-2,del-110,44.8162,20.459611,accepted
2026-06-01T10:26:40Z,user-del-2,del-110,44.816023,20.459017,accepted
2026-06-01T10:26:50Z,user-del-2,del-110,44.815182,20.459378,accepted
2026-06-01T10:27:00Z,user-del-2,del-110,44.815555,20.459072,accepted
2026-06-01T10:27:10Z,user-del-2,del-110,44.816234,20.458111,accepted
2026-06-01T10:27:20Z,user-del-2,del-110,44.817264,20.458854,accepted
2026-06-01T10:27:30Z,user-del-2,del-110,44.817195,20.458755,accepted
2026-06-01T10:27:40Z,user-del-2,del-110,44.817119,20.458954,accepted
2026-06-01T10:27:50Z,user-del-2,del-110,44.817432,20.459155,accepted
2026-06-01T10:28:00Z,user-del-2,del-110,44.816773,20.460098,accepted
2026-06-01T10:28:10Z,user-del-2,del-110,44.817535,20.460944,accepted
2026-06-01T10:28:20Z,user-del-2,del-110,44.818487,20.460751,accepted
2026-06-01T10:28:30Z,user-del-2,del-110,44.817404,20.460658,accepted
2026-06-01T10:28:40Z,user-del-2,del-110,44.817293,20.461344,accepted
2026-06-01T10:28:50Z,user-del-2,del-110,44.81644,20.461313,accepted
2026-06-01T10:29:00Z,user-del-2,del-110,44.81615,20.461454,accepted
2026-06-01T10:29:10Z,user-del-2,del-110,44.817319,20.461592,accepted
2026-06-01T10:29:20Z,user-del-2,del-110,44.816616,20.461013,accepted
2026-06-01T10:29:30Z,user-del-2,del-110,44.815927,20.460333,accepted
2026-06-01T10:29:40Z,user-del-2,del-110,44.816112,20.459296,accepted
2026-06-01T10:29:50Z,user-del-2,del-110,44.817211,20.460353,accepted
2026-06-01T10:30:00Z,user-del-2,del-110,44.816814,20.459266,in_transit
2026-06-01T10:30:10Z,user-del-2,del-110,44.817819,20.458399,in_transit
2026-06-01T10:30:20Z,user-del-2,del-110,44.818288,20.4583,in_transit
2026-06-01T10:30:30Z,user-del-2,del-110,44.818717,20.45738,in_transit
2026-06-01T10:30:40Z,user-del-2,del-110,44.818476,20.458489,in_transit
2026-06-01T10:30:50Z,user-del-2,del-110,44.818767,20.45822,in_transit
2026-06-01T10:31:00Z,user-del-2,del-110,44.818754,20.457567,in_transit
2026-06-01T10:31:10Z,user-del-2,del-110,44.818362,20.458007,in_transit
2026-06-01T10:31:20Z,user-del-2,del-110,44.818006,20.459138,in_transit
2026-06-01T10:31:30Z,user-del-2,del-110,44.818361,20.458993,in_transit
2026-06-01T10:31:40Z,user-del-2,del-110,44.819443,20.459197,in_transit
2026-06-01T10:31:50Z,user-del-2,del-110,44.820471,20.459219,in_transit
2026-06-01T10:32:00Z,user-del-2,del-110,44.821272,20.458734,in_transit
2026-06-01T10:32:10Z,user-del-2,del-110,44.821785,20.459904,in_transit
2026-06-01T10:32:20Z,user-del-2,del-110,44.820797,20.459514,in_transit
2026-06-01T10:32:30Z,user-del-2,del-110,44.819945,20.458776,in_transit
2026-06-01T10:32:40Z,user-del-2,del-110,44.819093,20.457801,in_transit
2026-06-01T10:32:50Z,user-del-2,del-110,44.819808,20.457201,in_transit
2026-06-01T10:33:00Z,user-del-2,del-110,44.820551,20.458282,in_transit
2026-06-01T10:33:10Z,user-del-2,del-110,44.820412,20.458487,in_transit
2026-06-01T10:33:20Z,user-del-2,del-110,44.821317,20.458406,in_transit
2026-06-01T10:33:30Z,user-del-2,del-110,44.821968,20.459329,in_transit
2026-06-01T10:33:40Z,user-del-2,del-110,44.820936,20.459164,in_transit
2026-06-01T10:33:50Z,user-del-2,del-110,44.822118,20.460091,in_transit
2026-06-01T10:34:00Z,user-del-2,del-110,44.821024,20.460725,in_transit
2026-06-01T10:34:10Z,user-del-2,del-110,44.821565,20.459749,in_transit
2026-06-01T10:34:20Z,user-del-2,del-110,44.822649,20.459286,in_transit
2026-06-01T10:34:30Z,user-del-2,del-110,44.822254,20.460057,in_transit
2026-06-01T10:34:40Z,user-del-2,del-110,44.822405,20.459984,in_transit
2026-06-01T10:34:50Z,user-del-2,del-110,44.821781,20.460835,in_transit
2026-06-01T10:35:00Z,user-del-2,del-110,44.821306,20.459887,in_transit
2026-06-01T10:35:10Z,user-del-2,del-110,44.820965,20.46066,in_transit
2026-06-01T10:35:20Z,user-del-2,del-110,44.820854,20.460798,in_transit
2026-06-01T10:35:30Z,user-del-2,del-110,44.820788,20.461714,in_transit
2026-06-01T10:35:40Z,user-del-2,del-110,44.82046,20.46171,in_transit
2026-06-01T10:35:50Z,user-del-2,del-110,44.821371,20.461741,in_transit
2026-06-01T10:36:00Z,user-del-2,del-110,44.82052,20.461997,in_transit
2026-06-01T10:36:10Z,user-del-2,del-110,44.82147,20.463167,in_transit
2026-06-01T10:36:20Z,user-del-2,del-110,44.82201,20.464321,in_transit
2026-06-01T10:36:30Z,user-del-2,del-110,44.821259,20.465286,in_transit
2026-06-01T10:36:40Z,user-del-2,del-110,44.821744,20.466061,in_transit
2026-06-01T10:36:50Z,user-del-2,del-110,44.821854,20.465706,in_transit
2026-06-01T10:37:00Z,user-del-2,del-110,44.820924,20.465774,in_transit
2026-06-01T10:37:10Z,user-del-2,del-110,44.822108,20.466422,in_transit
2026-06-01T10:37:20Z,user-del-2,del-110,44.822839,20.465334,in_transit
2026-06-01T10:37:30Z,user-del-2,del-110,44.823162,20.465962,in_transit
2026-06-01T10:37:40Z,user-del-2,del-110,44.822056,20.465473,in_transit
2026-06-01T10:37:50Z,user-del-2,del-110,44.822967,20.465609,in_transit
2026-06-01T10:38:00Z,user-del-2,del-110,44.821897,20.464523,in_transit
2026-06-01T10:38:10Z,user-del-2,del-110,44.821733,20.464768,in_transit
2026-06-01T10:38:20Z,user-del-2,del-110,44.822429,20.465288,in_transit
2026-06-01T10:38:30Z,user-del-2,del-110,44.823607,20.465978,in_transit
2026-06-01T10:38:40Z,user-del-2,del-110,44.824321,20.466978,in_transit
2026-06-01T10:38:50Z,user-del-2,del-110,44.825408,20.468086,in_transit
2026-06-01T10:39:00Z,user-del-2,del-110,44.82453,20.46691,in_transit
2026-06-01T10:39:10Z,user-del-2,del-110,44.824031,20.466525,in_transit
2026-06-01T10:39:20Z,user-del-2,del-110,44.824718,20.46535,in_transit
2026-06-01T10:39:30Z,user-del-2,del-110,44.824351,20.464391,in_transit
2026-06-01T10:39:40Z,user-del-2,del-110,44.823158,20.465507,in_transit
2026-06-01T10:39:50Z,user-del-2,del-110,44.823062,20.464883,in_transit
2026-06-01T10:40:00Z,user-del-2,del-110,44.823371,20.465952,in_transit
2026-06-01T10:40:10Z,user-del-2,del-110,44.822249,20.466505,in_transit
2026-06-01T10:40:20Z,user-del-2,del-110,44.821686,20.465847,in_transit
2026-06-01T10:40:30Z,user-del-2,del-110,44.821663,20.466463,in_transit
2026-06-01T10:40:40Z,user-del-2,del-110,44.821804,20.466496,in_transit
2026-06-01T10:40:50Z,user-del-2,del-110,44.821516,20.467364,in_transit
2026-06-01T10:41:00Z,user-del-2,del-110,44.820736,20.466476,in_transit
2026-06-01T10:41:10Z,user-del-2,del-110,44.819876,20.467419,in_transit
2026-06-01T10:41:20Z,user-del-2,del-110,44.818835,20.467033,in_transit
2026-06-01T10:41:30Z,user-del-2,del-110,44.817642,20.466188,in_transit
2026-06-01T10:41:40Z,user-del-2,del-110,44.818489,20.466246,in_transit
2026-06-01T10:41:50Z,user-del-2,del-110,44.817584,20.466678,in_transit
2026-06-01T10:42:00Z,user-del-2,del-110,44.817768,20.465542,in_transit
2026-06-01T10:42:10Z,user-del-2,del-110,44.818399,20.465133,in_transit
2026-06-01T10:42:20Z,user-del-2,del-110,44.817451,20.465169,in_transit
2026-06-01T10:42:30Z,user-del-2,del-110,44.817325,20.464528,in_transit
2026-06-01T10:42:40Z,user-del-2,del-110,44.816411,20.465299,in_transit
2026-06-01T10:42:50Z,user-del-2,del-110,44.816397,20.464664,in_transit
2026-06-01T10:43:00Z,user-del-2,del-110,44.816043,20.463801,in_transit
2026-06-01T10:43:10Z,user-del-2,del-110,44.816933,20.463546,in_transit
2026-06-01T10:43:20Z,user-del-2,del-110,44.816862,20.463235,in_transit
2026-06-01T10:43:30Z,user-del-2,del-110,44.817706,20.46261,in_transit
2026-06-01T10:43:40Z,user-del-2,del-110,44.818576,20.462106,in_transit
2026-06-01T10:43:50Z,user-del-2,del-110,44.819038,20.46328,in_transit
2026-06-01T10:44:00Z,user-del-2,del-110,44.818337,20.463043,in_transit
2026-06-01T10:44:10Z,user-del-2,del-110,44.819083,20.463232,in_transit
2026-06-01T10:44:20Z,user-del-2,del-110,44.819983,20.463603,in_transit
2026-06-01T10:44:30Z,user-del-2,del-110,44.820705,20.463581,in_transit
2026-06-01T10:44:40Z,user-del-2,del-110,44.820074,20.462919,in_transit
2026-06-01T10:44:50Z,user-del-2,del-110,44.821009,20.462007,in_transit
2026-06-01T10:45:00Z,user-del-2,del-110,44.821936,20.462282,in_transit
2026-06-01T10:45:10Z,user-del-2,del-110,44.821935,20.463403,in_transit
2026-06-01T10:45:20Z,user-del-2,del-110,44.821172,20.464589,in_transit
2026-06-01T10:45:30Z,user-del-2,del-110,44.820585,20.463903,in_transit
2026-06-01T10:45:40Z,user-del-2,del-110,44.82072,20.464713,in_transit
2026-06-01T10:45:50Z,user-del-2,del-110,44.821089,20.465116,in_transit
2026-06-01T10:46:00Z,user-del-2,del-110,44.821293,20.46599,in_transit
2026-06-01T10:46:10Z,user-del-2,del-110,44.822316,20.466834,in_transit
2026-06-01T10:46:20Z,user-del-2,del-110,44.822871,20.467129,in_transit
2026-06-01T10:46:30Z,user-del-2,del-110,44.823507,20.46819,in_transit
2026-06-01T10:46:40Z,user-del-2,del-110,44.822643,20.469257,in_transit
2026-06-01T10:46:50Z,user-del-2,del-110,44.821467,20.46913,in_transit
2026-06-01T10:47:00Z,user-del-2,del-110,44.821446,20.469133,completed
2026-06-01T10:47:10Z,user-del-2,del-110,44.821387,20.469123,completed
2026-06-01T10:47:20Z,user-del-2,del-110,44.821462,20.469123,completed
2026-06-01T10:47:30Z,user-del-2,del-110,44.82152,20.46911,completed
2026-06-01T10:47:40Z,user-del-2,del-110,44.821596,20.469011,completed
2026-06-01T10:47:50Z,user-del-2,del-110,44.821645,20.469094,completed
2026-06-01T10:48:00Z,user-del-2,del-110,44.821714,20.469078,completed
2026-06-01T10:48:10Z,user-del-2,del-110,44.821682,20.469009,completed
2026-06-01T10:48:20Z,user-del-2,del-110,44.821737,20.468995,completed
2026-06-01T10:48:30Z,user-del-2,del-110,44.821736,20.468937,completed
2026-06-01T10:48:40Z,user-del-2,del-110,44.82176,20.469,completed
2026-06-01T10:48:50Z,user-del-2,del-110,44.821687,20.469018,completed
2026-06-01T11:03:00Z,user-del-2,del-111,44.825929,20.469753,accepted
2026-06-01T11:03:10Z,user-del-2,del-111,44.82696,20.469682,accepted
2026-06-01T11:03:20Z,user-del-2,del-111,44.826452,20.470753,accepted
2026-06-01T11:03:30Z,user-del-2,del-111,44.827289,20.469889,accepted
2026-06-01T11:03:40Z,user-del-2,del-111,44.827797,20.469479,accepted
2026-06-01T11:03:50Z,user-del-2,del-111,44.828083,20.468746,accepted
2026-06-01T11:04:00Z,user-del-2,del-111,44.82879,20.468016,accepted
2026-06-01T11:04:10Z,user-del-2,del-111,44.827911,20.467034,accepted
2026-06-01T11:04:20Z,user-del-2,del-111,44.828924,20.467562,accepted
2026-06-01T11:04:30Z,user-del-2,del-111,44.828957,20.468414,accepted
